x_coord,y_coord,ref_wind_speed,wind_speed,turb_num,num_tot_turb,ID,IDnum
969.1579570610576,18.0,3.61110044,6,1,3,3_turbine_87th_simulation,2870
3565.7110090753918,235.0,4.37558889,6,2,3,3_turbine_87th_simulation,2870
0.0,0.0,4.35257244,6,0,3,3_turbine_93th_simulation,2871
2522.4993687419487,-58.0,3.76890874,6,1,3,3_turbine_93th_simulation,2871
855.6443907176657,-68.0,3.94689965,6,2,3,3_turbine_93th_simulation,2871
0.0,0.0,4.35422707,6,0,3,3_turbine_136th_simulation,2872
1906.791619599116,300.0,4.3712635,6,1,3,3_turbine_136th_simulation,2872
355.54880289880884,523.0,4.38751841,6,2,3,3_turbine_136th_simulation,2872
0.0,0.0,4.35512304,6,0,3,3_turbine_122th_simulation,2873
2692.360608250491,-105.0,4.02243376,6,1,3,3_turbine_122th_simulation,2873
1443.4118420142554,-189.0,4.35133219,6,2,3,3_turbine_122th_simulation,2873
0.0,0.0,4.34818411,6,0,3,3_turbine_37th_simulation,2874
529.1094379000468,208.0,4.3708539,6,1,3,3_turbine_37th_simulation,2874
2718.3095215581834,128.0,4.11461449,6,2,3,3_turbine_37th_simulation,2874
0.0,0.0,4.33533669,6,0,3,3_turbine_23th_simulation,2875
2476.02084627272,-324.0,4.39042425,6,1,3,3_turbine_23th_simulation,2875
356.8780468253244,-110.0,4.34239578,6,2,3,3_turbine_23th_simulation,2875
0.0,0.0,4.35485983,6,0,3,3_turbine_22th_simulation,2876
3128.711713126285,-257.0,4.32601786,6,1,3,3_turbine_22th_simulation,2876
1322.6237621849518,-135.0,4.31668901,6,2,3,3_turbine_22th_simulation,2876
0.0,0.0,4.35775375,6,0,3,3_turbine_36th_simulation,2877
2649.7770276398683,-159.0,4.30142069,6,1,3,3_turbine_36th_simulation,2877
39.328155747806704,-334.0,4.36196995,6,2,3,3_turbine_36th_simulation,2877
0.0,0.0,4.35825729,6,0,3,3_turbine_123th_simulation,2878
2854.097978049745,30.0,4.19329548,6,1,3,3_turbine_123th_simulation,2878
20.58575021374964,-294.0,4.36251783,6,2,3,3_turbine_123th_simulation,2878
0.0,0.0,4.3524332,6,0,3,3_turbine_137th_simulation,2879
1800.0850746897988,22.0,3.47405887,6,1,3,3_turbine_137th_simulation,2879
830.2770980131971,-9.0,3.43664885,6,2,3,3_turbine_137th_simulation,2879
0.0,0.0,4.35355997,6,0,3,3_turbine_121th_simulation,2880
2443.3456401217427,-87.0,3.97794271,6,1,3,3_turbine_121th_simulation,2880
957.7411420755805,-163.0,4.3415885,6,2,3,3_turbine_121th_simulation,2880
0.0,0.0,4.35576296,6,0,3,3_turbine_135th_simulation,2881
3281.7359347868637,-76.0,3.30109048,6,1,3,3_turbine_135th_simulation,2881
2671.02480906267,-55.0,4.17514038,6,2,3,3_turbine_135th_simulation,2881
0.0,0.0,4.35460949,6,0,3,3_turbine_109th_simulation,2882
3266.341066412819,-127.0,4.30478811,6,1,3,3_turbine_109th_simulation,2882
987.7112771884716,-433.0,4.36403275,6,2,3,3_turbine_109th_simulation,2882
0.0,0.0,4.336164,6,0,3,3_turbine_20th_simulation,2883
869.3015074720633,-67.0,2.98063588,6,1,3,3_turbine_20th_simulation,2883
418.8450444368577,-68.0,3.91335249,6,2,3,3_turbine_20th_simulation,2883
0.0,0.0,4.35567474,6,0,3,3_turbine_34th_simulation,2884
1948.4227589058876,519.0,4.3857255,6,1,3,3_turbine_34th_simulation,2884
2863.405778632558,420.0,4.21397638,6,2,3,3_turbine_34th_simulation,2884
0.0,0.0,4.34956551,6,0,3,3_turbine_35th_simulation,2885
3019.9216349501417,275.0,4.35215282,6,1,3,3_turbine_35th_simulation,2885
643.9204905070122,143.0,4.35997915,6,2,3,3_turbine_35th_simulation,2885
0.0,0.0,4.35143375,6,0,3,3_turbine_21th_simulation,2886
2992.118349477761,300.0,4.12693167,6,1,3,3_turbine_21th_simulation,2886
525.5874573999099,356.0,4.37896299,6,2,3,3_turbine_21th_simulation,2886
0.0,0.0,4.35544062,6,0,3,3_turbine_108th_simulation,2887
3650.471680834475,83.0,4.04975462,6,1,3,3_turbine_108th_simulation,2887
1647.9656495825052,54.0,4.03875113,6,2,3,3_turbine_108th_simulation,2887
0.0,0.0,4.34705591,6,0,3,3_turbine_134th_simulation,2888
2522.435515585012,356.0,4.33288431,6,1,3,3_turbine_134th_simulation,2888
471.21700897392753,225.0,4.37820387,6,2,3,3_turbine_134th_simulation,2888
0.0,0.0,4.34997654,6,0,3,3_turbine_120th_simulation,2889
1991.489330456651,68.0,3.82036829,6,1,3,3_turbine_120th_simulation,2889
664.5442183190022,148.0,4.3606534,6,2,3,3_turbine_120th_simulation,2889
0.0,0.0,4.35392618,6,0,3,3_turbine_118th_simulation,2890
2347.6054726948823,-269.0,4.37698936,6,1,3,3_turbine_118th_simulation,2890
674.1032158996068,-509.0,4.38566256,6,2,3,3_turbine_118th_simulation,2890
0.0,0.0,4.35463142,6,0,3,3_turbine_124th_simulation,2891
1003.6393820307512,491.0,4.38112164,6,1,3,3_turbine_124th_simulation,2891
2462.799166822186,260.0,4.38933802,6,2,3,3_turbine_124th_simulation,2891
0.0,0.0,4.34475374,6,0,3,3_turbine_130th_simulation,2892
3631.6072245691785,-281.0,4.2634058,6,1,3,3_turbine_130th_simulation,2892
431.08502891746,-191.0,4.36270571,6,2,3,3_turbine_130th_simulation,2892
0.0,0.0,4.33022308,6,0,3,3_turbine_25th_simulation,2893
514.1062333581149,122.0,4.32287455,6,1,3,3_turbine_25th_simulation,2893
173.01059164658363,230.0,4.36513042,6,2,3,3_turbine_25th_simulation,2893
0.0,0.0,4.35544443,6,0,3,3_turbine_31th_simulation,2894
1624.060061644639,-256.0,4.37695837,6,1,3,3_turbine_31th_simulation,2894
3105.01722585326,-421.0,4.36502743,6,2,3,3_turbine_31th_simulation,2894
0.0,0.0,4.35527563,6,0,3,3_turbine_19th_simulation,2895
3254.555888407253,-406.0,4.37221384,6,1,3,3_turbine_19th_simulation,2895
1531.7058039089447,-208.0,4.35976458,6,2,3,3_turbine_19th_simulation,2895
0.0,0.0,4.3544364,6,0,3,3_turbine_18th_simulation,2896
3504.591953786835,428.0,4.29865122,6,1,3,3_turbine_18th_simulation,2896
1064.1897373936963,315.0,4.38787937,6,2,3,3_turbine_18th_simulation,2896
0.0,0.0,4.35583305,6,0,3,3_turbine_30th_simulation,2897
3524.7620478021668,-352.0,4.3807888,6,1,3,3_turbine_30th_simulation,2897
2494.711767737484,-536.0,4.40204239,6,2,3,3_turbine_30th_simulation,2897
0.0,0.0,4.35562944,6,0,3,3_turbine_24th_simulation,2898
1865.609917568701,6.0,3.92049313,6,1,3,3_turbine_24th_simulation,2898
3432.127687747103,-101.0,4.2023201,6,2,3,3_turbine_24th_simulation,2898
0.0,0.0,4.34990358,6,0,3,3_turbine_131th_simulation,2899
1081.058957259047,48.0,3.73054123,6,1,3,3_turbine_131th_simulation,2899
765.347039131242,-49.0,3.66495728,6,2,3,3_turbine_131th_simulation,2899
0.0,0.0,4.34831381,6,0,3,3_turbine_125th_simulation,2900
2416.783116164607,-26.0,4.04847145,6,1,3,3_turbine_125th_simulation,2900
560.7232601163578,-183.0,4.36336899,6,2,3,3_turbine_125th_simulation,2900
0.0,0.0,4.34019423,6,0,3,3_turbine_119th_simulation,2901
403.24287768448767,-12.0,2.9856472,6,1,3,3_turbine_119th_simulation,2901
2122.848502988786,-80.0,4.0595541,6,2,3,3_turbine_119th_simulation,2901
0.0,0.0,4.35464334,6,0,3,3_turbine_133th_simulation,2902
3467.557622794991,-1.0,4.26382017,6,1,3,3_turbine_133th_simulation,2902
197.1488974271469,-446.0,4.3719182,6,2,3,3_turbine_133th_simulation,2902
0.0,0.0,4.35385752,6,0,3,3_turbine_127th_simulation,2903
2138.4712912166115,-252.0,4.38591433,6,1,3,3_turbine_127th_simulation,2903
1044.3095636084258,-49.0,3.79055357,6,2,3,3_turbine_127th_simulation,2903
0.0,0.0,4.35461664,6,0,3,3_turbine_32th_simulation,2904
2744.157500505532,-45.0,3.83715034,6,1,3,3_turbine_32th_simulation,2904
1215.2478764457774,-87.0,4.12058353,6,2,3,3_turbine_32th_simulation,2904
0.0,0.0,4.35493851,6,0,3,3_turbine_26th_simulation,2905
1224.9610164383614,409.0,4.38139343,6,1,3,3_turbine_26th_simulation,2905
2791.518820931757,280.0,4.28287983,6,2,3,3_turbine_26th_simulation,2905
0.0,0.0,4.35294199,6,0,3,3_turbine_27th_simulation,2906
141.62701054759737,-358.0,4.38304901,6,1,3,3_turbine_27th_simulation,2906
2520.331452800615,-171.0,4.32520056,6,2,3,3_turbine_27th_simulation,2906
0.0,0.0,4.35475206,6,0,3,3_turbine_33th_simulation,2907
327.694785447693,-544.0,4.36038017,6,1,3,3_turbine_33th_simulation,2907
1941.865069863664,-303.0,4.40540218,6,2,3,3_turbine_33th_simulation,2907
0.0,0.0,4.34721327,6,0,3,3_turbine_126th_simulation,2908
1662.647827324064,171.0,4.28272772,6,1,3,3_turbine_126th_simulation,2908
266.28537743039305,307.0,4.37178898,6,2,3,3_turbine_126th_simulation,2908
0.0,0.0,4.3539443,6,0,3,3_turbine_132th_simulation,2909
3332.710980123577,-37.0,4.25437975,6,1,3,3_turbine_132th_simulation,2909
859.1455318593235,-397.0,4.37706232,6,2,3,3_turbine_132th_simulation,2909
0.0,0.0,4.35385227,6,0,3,3_turbine_117th_simulation,2910
2136.3832798070785,257.0,3.67115188,6,1,3,3_turbine_117th_simulation,2910
977.6351039792124,277.0,4.37818003,6,2,3,3_turbine_117th_simulation,2910
0.0,0.0,4.35315323,6,0,3,3_turbine_103th_simulation,2911
2699.7847557306386,84.0,4.25212383,6,1,3,3_turbine_103th_simulation,2911
80.21618537207678,-302.0,4.36120892,6,2,3,3_turbine_103th_simulation,2911
0.0,0.0,4.35120344,6,0,3,3_turbine_16th_simulation,2912
2865.171500037478,305.0,4.1117897,6,1,3,3_turbine_16th_simulation,2912
497.13454764626977,361.0,4.3725729,6,2,3,3_turbine_16th_simulation,2912
0.0,0.0,4.35401249,6,0,3,3_turbine_17th_simulation,2913
1061.349346034683,57.0,3.95161533,6,1,3,3_turbine_17th_simulation,2913
2985.414587083795,-224.0,4.37217379,6,2,3,3_turbine_17th_simulation,2913
0.0,0.0,4.35012913,6,0,3,3_turbine_102th_simulation,2914
623.0778811680025,213.0,4.37114716,6,1,3,3_turbine_102th_simulation,2914
2977.9495918996404,313.0,4.28390789,6,2,3,3_turbine_102th_simulation,2914
0.0,0.0,4.3555088,6,0,3,3_turbine_116th_simulation,2915
1716.869838118066,34.0,3.98094893,6,1,3,3_turbine_116th_simulation,2915
2359.3777425039834,0.0,3.28948522,6,2,3,3_turbine_116th_simulation,2915
0.0,0.0,4.35533905,6,0,3,3_turbine_100th_simulation,2916
2242.2506538997327,349.0,4.27420902,6,1,3,3_turbine_100th_simulation,2916
1754.5391407782995,254.0,4.35355806,6,2,3,3_turbine_100th_simulation,2916
0.0,0.0,4.3573122,6,0,3,3_turbine_114th_simulation,2917
3763.671115734328,275.0,4.34486055,6,1,3,3_turbine_114th_simulation,2917
102.92944007007056,444.0,4.36352348,6,2,3,3_turbine_114th_simulation,2917
0.0,0.0,4.355896,6,0,3,3_turbine_128th_simulation,2918
125.79961669632848,425.0,4.36900902,6,1,3,3_turbine_128th_simulation,2918
2077.503996491502,116.0,4.28552818,6,2,3,3_turbine_128th_simulation,2918
0.0,0.0,4.35625982,6,0,3,3_turbine_29th_simulation,2919
3582.849932941708,262.0,4.38548613,6,1,3,3_turbine_29th_simulation,2919
274.33495868482305,596.0,4.37446404,6,2,3,3_turbine_29th_simulation,2919
0.0,0.0,4.35427904,6,0,3,3_turbine_15th_simulation,2920
1972.0610976425544,112.0,3.37589312,6,1,3,3_turbine_15th_simulation,2920
1159.2610377832248,130.0,4.31690836,6,2,3,3_turbine_15th_simulation,2920
0.0,0.0,4.35355473,6,0,3,3_turbine_14th_simulation,2921
2302.5814100500743,245.0,4.36988974,6,1,3,3_turbine_14th_simulation,2921
996.0469744554664,59.0,3.95687771,6,2,3,3_turbine_14th_simulation,2921
0.0,0.0,4.35304308,6,0,3,3_turbine_28th_simulation,2922
122.5621185754626,353.0,4.37841845,6,1,3,3_turbine_28th_simulation,2922
1426.8953457556672,162.0,4.33556223,6,2,3,3_turbine_28th_simulation,2922
0.0,0.0,4.34789324,6,0,3,3_turbine_129th_simulation,2923
3084.3924628792915,256.0,4.345613,6,1,3,3_turbine_129th_simulation,2923
591.696980979712,118.0,4.33545923,6,2,3,3_turbine_129th_simulation,2923
0.0,0.0,4.34010792,6,0,3,3_turbine_115th_simulation,2924
467.654557664775,-65.0,3.85867071,6,1,3,3_turbine_115th_simulation,2924
800.9586218657305,-59.0,2.97381139,6,2,3,3_turbine_115th_simulation,2924
0.0,0.0,4.3531127,6,0,3,3_turbine_101th_simulation,2925
903.5233165646227,-48.0,3.73566556,6,1,3,3_turbine_101th_simulation,2925
3336.1190918341163,100.0,4.27306414,6,2,3,3_turbine_101th_simulation,2925
0.0,0.0,4.35295343,6,0,3,3_turbine_139th_simulation,2926
1413.9245471777274,47.0,3.96796894,6,1,3,3_turbine_139th_simulation,2926
969.7807079477948,160.0,4.34196281,6,2,3,3_turbine_139th_simulation,2926
0.0,0.0,4.34841633,6,0,3,3_turbine_105th_simulation,2927
2253.413328095911,124.0,4.27718925,6,1,3,3_turbine_105th_simulation,2927
222.0303902266801,317.0,4.384758,6,2,3,3_turbine_105th_simulation,2927
0.0,0.0,4.3537097,6,0,3,3_turbine_111th_simulation,2928
1646.9638610209936,-163.0,4.19942331,6,1,3,3_turbine_111th_simulation,2928
1070.647252756415,-71.0,3.9812026,6,2,3,3_turbine_111th_simulation,2928
0.0,0.0,4.34858131,6,0,3,3_turbine_10th_simulation,2929
616.6428717904078,103.0,4.26181793,6,1,3,3_turbine_10th_simulation,2929
3010.2589659089563,52.0,4.04790497,6,2,3,3_turbine_10th_simulation,2929
0.0,0.0,4.35441732,6,0,3,3_turbine_38th_simulation,2930
2193.5922873663967,-315.0,3.70994687,6,1,3,3_turbine_38th_simulation,2930
1113.2448862096635,-283.0,4.3581481,6,2,3,3_turbine_38th_simulation,2930
0.0,0.0,4.33306217,6,0,3,3_turbine_39th_simulation,2931
1299.7056922807444,-80.0,3.35136819,6,1,3,3_turbine_39th_simulation,2931
374.1715886880802,-68.0,3.93092203,6,2,3,3_turbine_39th_simulation,2931
0.0,0.0,4.35485363,6,0,3,3_turbine_11th_simulation,2932
1321.1966692387837,-219.0,4.39074898,6,1,3,3_turbine_11th_simulation,2932
2293.281302710556,-45.0,4.0874958,6,2,3,3_turbine_11th_simulation,2932
0.0,0.0,4.35472822,6,0,3,3_turbine_110th_simulation,2933
907.9061855899556,-539.0,4.3790226,6,1,3,3_turbine_110th_simulation,2933
2819.308380957292,-280.0,4.41205454,6,2,3,3_turbine_110th_simulation,2933
0.0,0.0,4.34845352,6,0,3,3_turbine_104th_simulation,2934
1894.9359437136727,-25.0,3.97288895,6,1,3,3_turbine_104th_simulation,2934
491.2277996457278,-257.0,4.36625147,6,2,3,3_turbine_104th_simulation,2934
0.0,0.0,4.35517073,6,0,3,3_turbine_138th_simulation,2935
1393.2587415995706,415.0,4.37599564,6,1,3,3_turbine_138th_simulation,2935
2506.707606205589,284.0,4.30980587,6,2,3,3_turbine_138th_simulation,2935
0.0,0.0,4.34035826,6,0,3,3_turbine_112th_simulation,2936
2213.350263425382,-94.0,4.20918226,6,1,3,3_turbine_112th_simulation,2936
265.5667555881405,221.0,4.40279961,6,2,3,3_turbine_112th_simulation,2936
0.0,0.0,4.34695053,6,0,3,3_turbine_106th_simulation,2937
1850.8299539801064,-92.0,4.14191008,6,1,3,3_turbine_106th_simulation,2937
552.7993984085192,131.0,4.33617973,6,2,3,3_turbine_106th_simulation,2937
0.0,0.0,4.35472202,6,0,3,3_turbine_13th_simulation,2938
1102.5883405571817,-361.0,4.37139416,6,1,3,3_turbine_13th_simulation,2938
3033.375907438205,-368.0,3.92710376,6,2,3,3_turbine_13th_simulation,2938
0.0,0.0,4.35783958,6,0,3,3_turbine_12th_simulation,2939
145.2451221764254,-586.0,4.37802124,6,1,3,3_turbine_12th_simulation,2939
3041.35608596537,-446.0,4.33286476,6,2,3,3_turbine_12th_simulation,2939
0.0,0.0,4.35474157,6,0,3,3_turbine_107th_simulation,2940
1313.9191043418834,-127.0,4.27412891,6,1,3,3_turbine_107th_simulation,2940
2055.608162956649,-66.0,3.64935756,6,2,3,3_turbine_107th_simulation,2940
0.0,0.0,4.35578918,6,0,3,3_turbine_113th_simulation,2941
3678.975438908003,170.0,3.7124002,6,1,3,3_turbine_113th_simulation,2941
3004.370326705828,127.0,4.32019186,6,2,3,3_turbine_113th_simulation,2941
0.0,0.0,4.35161638,6,0,3,3_turbine_174th_simulation,2942
684.9928314848407,246.0,4.37524366,6,1,3,3_turbine_174th_simulation,2942
3423.923147376897,491.0,4.39929485,6,2,3,3_turbine_174th_simulation,2942
0.0,0.0,4.35539579,6,0,3,3_turbine_160th_simulation,2943
2111.367258655914,-257.0,3.04620981,6,1,3,3_turbine_160th_simulation,2943
1768.3600459996255,-232.0,4.34995699,6,2,3,3_turbine_160th_simulation,2943
0.0,0.0,4.34722519,6,0,3,3_turbine_148th_simulation,2944
3071.7930228297937,-336.0,4.39729595,6,1,3,3_turbine_148th_simulation,2944
585.6433520875912,-66.0,3.89573765,6,2,3,3_turbine_148th_simulation,2944
0.0,0.0,4.34196711,6,0,3,3_turbine_49th_simulation,2945
482.204849922096,66.0,3.94453812,6,1,3,3_turbine_49th_simulation,2945
1324.4112735689073,16.0,3.16358304,6,2,3,3_turbine_49th_simulation,2945
0.0,0.0,4.35264063,6,0,3,3_turbine_75th_simulation,2946
3337.213979904437,-150.0,4.29892588,6,1,3,3_turbine_75th_simulation,2946
699.6266672132228,-341.0,4.37319136,6,2,3,3_turbine_75th_simulation,2946
0.0,0.0,4.35493755,6,0,3,3_turbine_61th_simulation,2947
2927.837145766878,152.0,4.3431468,6,1,3,3_turbine_61th_simulation,2947
130.94625771555457,393.0,4.36346817,6,2,3,3_turbine_61th_simulation,2947
0.0,0.0,4.34873438,6,0,3,3_turbine_60th_simulation,2948
1627.5760648721466,-238.0,4.32654142,6,1,3,3_turbine_60th_simulation,2948
647.5488370562408,-104.0,4.25672817,6,2,3,3_turbine_60th_simulation,2948
0.0,0.0,4.35444021,6,0,3,3_turbine_74th_simulation,2949
1155.0119560861458,-193.0,4.35496807,6,1,3,3_turbine_74th_simulation,2949
2108.523397766644,-118.0,3.97145534,6,2,3,3_turbine_74th_simulation,2949
0.0,0.0,4.35566425,6,0,3,3_turbine_48th_simulation,2950
2318.6462171686003,99.0,4.26534939,6,1,3,3_turbine_48th_simulation,2950
2959.9561936918126,227.0,4.3777113,6,2,3,3_turbine_48th_simulation,2950
0.0,0.0,4.35185194,6,0,3,3_turbine_149th_simulation,2951
516.4189888924452,-384.0,4.38268805,6,1,3,3_turbine_149th_simulation,2951
2895.0797431376945,-425.0,4.10206175,6,2,3,3_turbine_149th_simulation,2951
0.0,0.0,4.35230255,6,0,3,3_turbine_161th_simulation,2952
333.30847118590145,-420.0,4.36368227,6,1,3,3_turbine_161th_simulation,2952
2779.750705228544,-175.0,4.35250616,6,2,3,3_turbine_161th_simulation,2952
0.0,0.0,4.35212421,6,0,3,3_turbine_175th_simulation,2953
449.0843831402012,-417.0,4.38662481,6,1,3,3_turbine_175th_simulation,2953
3156.504151219773,-441.0,4.16251183,6,2,3,3_turbine_175th_simulation,2953
0.0,0.0,4.35441494,6,0,3,3_turbine_163th_simulation,2954
292.9420093167996,495.0,4.37745571,6,1,3,3_turbine_163th_simulation,2954
2375.836478264868,276.0,4.3749547,6,2,3,3_turbine_163th_simulation,2954
0.0,0.0,4.35541058,6,0,3,3_turbine_89th_simulation,2955
1710.7530460101086,67.0,4.10424328,6,1,3,3_turbine_89th_simulation,2955
2154.708192928764,-19.0,3.76850796,6,2,3,3_turbine_89th_simulation,2955
0.0,0.0,4.34484482,6,0,3,3_turbine_177th_simulation,2956
2771.1484253838157,15.0,4.11866379,6,1,3,3_turbine_177th_simulation,2956
435.866683079977,191.0,4.37903261,6,2,3,3_turbine_177th_simulation,2956
0.0,0.0,4.35342312,6,0,3,3_turbine_62th_simulation,2957
946.4989688222412,-33.0,3.62226653,6,1,3,3_turbine_62th_simulation,2957
2066.9539805255035,51.0,3.91517925,6,2,3,3_turbine_62th_simulation,2957
0.0,0.0,4.34076691,6,0,3,3_turbine_76th_simulation,2958
225.61056035778935,-231.0,4.38848543,6,1,3,3_turbine_76th_simulation,2958
3031.929349180144,-257.0,4.16217136,6,2,3,3_turbine_76th_simulation,2958
0.0,0.0,4.35560131,6,0,3,3_turbine_188th_simulation,2959
2653.79165885611,96.0,4.23363876,6,1,3,3_turbine_188th_simulation,2959
2046.5632541367163,-27.0,3.98786521,6,2,3,3_turbine_188th_simulation,2959
0.0,0.0,4.34455633,6,0,3,3_turbine_77th_simulation,2960
1337.888173363474,-98.0,4.0940938,6,1,3,3_turbine_77th_simulation,2960
514.4332435943429,19.0,3.22843981,6,2,3,3_turbine_77th_simulation,2960
0.0,0.0,4.3462162,6,0,3,3_turbine_189th_simulation,2961
552.8085375584083,-89.0,4.15691376,6,1,3,3_turbine_189th_simulation,2961
2408.159191043158,107.0,4.24735308,6,2,3,3_turbine_189th_simulation,2961
0.0,0.0,4.35518026,6,0,3,3_turbine_63th_simulation,2962
3104.201831224728,-145.0,4.31200314,6,1,3,3_turbine_63th_simulation,2962
1491.779725590411,92.0,4.21930885,6,2,3,3_turbine_63th_simulation,2962
0.0,0.0,4.35449409,6,0,3,3_turbine_88th_simulation,2963
1115.9028724074633,-19.0,3.64838171,6,1,3,3_turbine_88th_simulation,2963
3326.011556839761,234.0,4.37626648,6,2,3,3_turbine_88th_simulation,2963
0.0,0.0,4.34456444,6,0,3,3_turbine_176th_simulation,2964
2501.638073713104,-231.0,4.34910774,6,1,3,3_turbine_176th_simulation,2964
517.1426188485234,-73.0,3.98021793,6,2,3,3_turbine_176th_simulation,2964
0.0,0.0,4.35534811,6,0,3,3_turbine_162th_simulation,2965
2776.7649042383464,20.0,4.14019108,6,1,3,3_turbine_162th_simulation,2965
1654.0054499739083,-158.0,4.33648634,6,2,3,3_turbine_162th_simulation,2965
0.0,0.0,4.35462523,6,0,3,3_turbine_98th_simulation,2966
2953.2037196859837,-420.0,4.30238008,6,1,3,3_turbine_98th_simulation,2966
319.8193326370051,-521.0,4.38491201,6,2,3,3_turbine_98th_simulation,2966
0.0,0.0,4.3533988,6,0,3,3_turbine_166th_simulation,2967
2791.8117777238176,128.0,4.30448055,6,1,3,3_turbine_166th_simulation,2967
796.5220875800677,347.0,4.36360168,6,2,3,3_turbine_166th_simulation,2967
0.0,0.0,4.34452391,6,0,3,3_turbine_172th_simulation,2968
1520.2676038689683,-74.0,3.71778727,6,1,3,3_turbine_172th_simulation,2968
503.6353195885517,-21.0,3.18739247,6,2,3,3_turbine_172th_simulation,2968
0.0,0.0,4.34563065,6,0,3,3_turbine_67th_simulation,2969
2214.0493119796893,39.0,4.01718569,6,1,3,3_turbine_67th_simulation,2969
474.0476234562889,176.0,4.35850811,6,2,3,3_turbine_67th_simulation,2969
0.0,0.0,4.35505247,6,0,3,3_turbine_199th_simulation,2970
1407.3576538937864,-226.0,4.37651587,6,1,3,3_turbine_199th_simulation,2970
2068.7863878227163,-189.0,3.56437278,6,2,3,3_turbine_199th_simulation,2970
0.0,0.0,4.35993862,6,0,3,3_turbine_73th_simulation,2971
13.06156663951606,343.0,4.36014175,6,1,3,3_turbine_73th_simulation,2971
2164.337067350394,159.0,4.32359171,6,2,3,3_turbine_73th_simulation,2971
0.0,0.0,4.35428953,6,0,3,3_turbine_9th_simulation,2972
882.0202439772279,-457.0,4.38357496,6,1,3,3_turbine_9th_simulation,2972
3199.924286833304,-379.0,4.22245216,6,2,3,3_turbine_9th_simulation,2972
0.0,0.0,4.35164118,6,0,3,3_turbine_8th_simulation,2973
2123.868610161975,-202.0,4.29616117,6,1,3,3_turbine_8th_simulation,2973
605.5289248073914,-338.0,4.36642742,6,2,3,3_turbine_8th_simulation,2973
0.0,0.0,4.35382032,6,0,3,3_turbine_72th_simulation,2974
1854.6381491335128,72.0,4.15952873,6,1,3,3_turbine_72th_simulation,2974
1012.8384840017544,230.0,4.36701298,6,2,3,3_turbine_72th_simulation,2974
0.0,0.0,4.338099,6,0,3,3_turbine_66th_simulation,2975
411.8883987819163,-35.0,3.252774,6,1,3,3_turbine_66th_simulation,2975
1253.8586476883258,-67.0,3.45539474,6,2,3,3_turbine_66th_simulation,2975
0.0,0.0,4.35377455,6,0,3,3_turbine_198th_simulation,2976
1038.6258051288114,-93.0,4.14827681,6,1,3,3_turbine_198th_simulation,2976
2173.2631807072257,88.0,4.18138409,6,2,3,3_turbine_198th_simulation,2976
0.0,0.0,4.35577345,6,0,3,3_turbine_173th_simulation,2977
3257.5942205871647,-52.0,4.20487833,6,1,3,3_turbine_173th_simulation,2977
2725.692790355737,-167.0,4.30507994,6,2,3,3_turbine_173th_simulation,2977
0.0,0.0,4.35443068,6,0,3,3_turbine_99th_simulation,2978
1132.6107655174142,-222.0,4.36643028,6,1,3,3_turbine_99th_simulation,2978
2737.9883134229435,-136.0,4.10436821,6,2,3,3_turbine_99th_simulation,2978
0.0,0.0,4.35692835,6,0,3,3_turbine_167th_simulation,2979
205.3250238912992,577.0,4.37939119,6,1,3,3_turbine_167th_simulation,2979
3544.212543343523,423.0,4.33580685,6,2,3,3_turbine_167th_simulation,2979
0.0,0.0,4.34958935,6,0,3,3_turbine_159th_simulation,2980
651.3505820755298,-34.0,3.46630907,6,1,3,3_turbine_159th_simulation,2980
3290.4966974465747,-266.0,4.38448477,6,2,3,3_turbine_159th_simulation,2980
0.0,0.0,4.35368633,6,0,3,3_turbine_171th_simulation,2981
64.71134803472478,-292.0,4.38151169,6,1,3,3_turbine_171th_simulation,2981
2186.012822709586,-259.0,4.02399826,6,2,3,3_turbine_171th_simulation,2981
0.0,0.0,4.33535004,6,0,3,3_turbine_165th_simulation,2982
238.60476953866737,-184.0,4.38747692,6,1,3,3_turbine_165th_simulation,2982
3932.114133282003,-135.0,4.2435298,6,2,3,3_turbine_165th_simulation,2982
0.0,0.0,4.35536098,6,0,3,3_turbine_70th_simulation,2983
3142.879564941793,445.0,4.34167576,6,1,3,3_turbine_70th_simulation,2983
1498.659933028125,317.0,4.38329315,6,2,3,3_turbine_70th_simulation,2983
0.0,0.0,4.35467196,6,0,3,3_turbine_64th_simulation,2984
1929.8054133895223,-276.0,3.64699197,6,1,3,3_turbine_64th_simulation,2984
1226.801534557099,-316.0,4.37248135,6,2,3,3_turbine_64th_simulation,2984
0.0,0.0,4.35398912,6,0,3,3_turbine_58th_simulation,2985
1643.3993115191488,168.0,3.30693221,6,1,3,3_turbine_58th_simulation,2985
1103.1292435109103,198.0,4.36130285,6,2,3,3_turbine_58th_simulation,2985
0.0,0.0,4.33540773,6,0,3,3_turbine_59th_simulation,2986
3593.655796555763,92.0,4.30800629,6,1,3,3_turbine_59th_simulation,2986
302.5676417699365,-154.0,4.38463497,6,2,3,3_turbine_59th_simulation,2986
0.0,0.0,4.34359121,6,0,3,3_turbine_65th_simulation,2987
3024.809196473229,449.0,4.38205814,6,1,3,3_turbine_65th_simulation,2987
219.6138217585244,257.0,4.37891054,6,2,3,3_turbine_65th_simulation,2987
0.0,0.0,4.35564947,6,0,3,3_turbine_71th_simulation,2988
2211.070502122237,110.0,4.27621651,6,1,3,3_turbine_71th_simulation,2988
